"","Dim.1","Dim.2","Dim.3","Dim.4","Dim.5"
"duration",-0.0440186687571983,0.0632556849447595,0.150010082132523,-0.10624372349299,-0.0992180567208913
"src_bytes",-0.00938746240907906,-0.00488533897429222,0.00461443593124542,-0.0116852414414556,0.0208632517292355
"dst_bytes",-0.0766406023363388,-0.00931543360225878,0.140357246438168,-0.069852432555451,0.00727535719879782
"wrong_fragment",-0.0306466214856662,-0.0084278430683759,-0.00206092109076809,0.0393185765755024,0.132118860933258
"urgent",-0.0101205681455259,-0.00364297978092369,0.116236358660172,-0.0271022569281437,0.110160064705806
"hot",-0.0478650033708874,-0.0133659119279669,0.0722244763220074,-0.216004940771712,0.548832938606171
"num_failed_logins",-0.0722053421133332,-0.0221098226708139,0.00163845088477783,-0.111242464821448,-0.0822817943681237
"num_compromised",-0.0166739778786989,-0.000548821139303958,0.965296931913175,0.0577268568560736,-0.0465611381311127
"su_attempted",-0.0127431119499386,0.000101193014603799,0.892080756320079,0.0594694744445959,-0.0613306041011108
"num_root",-0.0153606453403856,-0.000400927875947984,0.966811970093854,0.058726058380992,-0.0446601610455051
"num_file_creations",-0.0111611209940172,-0.00245918112425012,0.0583025558625668,-0.176981124013995,0.554898952595736
"num_shells",-0.00952789215886383,0.00709333017884697,0.0959249882977742,-0.0475006430648699,0.148304628247021
"num_access_files",-0.0338616247055804,-0.00753659555735963,0.422133516456628,-0.0262757338689892,0.0598935530230059
"num_outbound_cmds",-Inf,Inf,-Inf,-Inf,Inf
"count",0.549547753928042,0.0545303484605323,-0.0356317831056999,0.707940837082947,-0.0438542506851662
"srv_count",-0.155519433493598,-0.0390543744352002,-0.0509517859017887,0.837907705701561,-0.0911002833753553
"serror_rate",0.195794166001971,0.93242314893096,-0.00810766084500355,-0.0345941342924444,-0.025152861377079
"srv_serror_rate",0.199123953507703,0.930853601322293,-0.00840187166297735,-0.027758807238649,-0.0211821646555819
"rerror_rate",0.837982708164801,-0.394709728986051,0.00310386938206988,-0.09955490312443,-0.105837232778197
"srv_rerror_rate",0.832424672053565,-0.401450347549825,0.00332849616662114,-0.100022246702946,-0.110334509516622
"same_srv_rate",-0.891200055488954,-0.164384626732429,0.00138332321737192,-0.0530442667185296,-0.0236679732090597
"diff_srv_rate",0.514479025882005,-0.0950770152234456,0.00130129116253171,0.120636441500984,0.320268674349762
"srv_diff_host_rate",-0.0515067111676256,-0.121404656570754,-0.00342180608818617,-0.26301844973376,0.227100263673317
"dst_host_count",0.416084121772451,0.114595682324809,-0.0259330379484883,0.153331639128048,-0.433428321740928
"dst_host_srv_count",-0.775688157392664,-0.172474022285485,-0.0502057238791314,0.0598212259111922,-0.317922191441528
"dst_host_same_srv_rate",-0.8716948937965,-0.196579581865526,-0.0440015446108701,0.0795211059387706,-0.138902021609148
"dst_host_diff_srv_rate",0.481411751238708,0.0360692637873969,0.0165726982160032,0.215247359125613,0.376650440902076
"dst_host_same_src_port_rate",-0.18103179841538,-0.0601035595441251,-0.0295335538760093,0.670890263832614,0.455824533632915
"dst_host_srv_diff_host_rate",-0.181437573848132,-0.0574834295281725,0.00436493913679863,0.0260786110734201,0.489751819994272
"dst_host_serror_rate",0.196683754842958,0.934654354434986,0.000681623434038024,-0.0424319317709584,-0.0111812778130093
"dst_host_srv_serror_rate",0.196617838068558,0.946154505830645,0.00190633844070074,-0.0340574951167311,-0.0133049280716786
"dst_host_rerror_rate",0.855312926226191,-0.332663889664409,0.00701498240459168,-0.0720668001607064,-0.0768562775713712
"dst_host_srv_rerror_rate",0.859589959722708,-0.372765155091031,0.00540600473924667,-0.0927712941448251,-0.0837945144978214
